======================================
  T3 Web Clean Rebuild
======================================

[1/3] Installing backend dependencies...
[2/3] Building frontend if needed...

> t3web-clean@0.1.0 build
> tsc -b && vite build

[36mvite v7.3.5 [32mbuilding client environment for production...[36m[39m
transforming...
[32m✓[39m 1711 modules transformed.
rendering chunks...
computing gzip size...
[2mdist/[22m[32mindex.html                 [39m[1m[2m  0.41 kB[22m[1m[22m[2m │ gzip:  0.30 kB[22m
[2mdist/[22m[35massets/index-_6PZBG6P.css  [39m[1m[2m  2.62 kB[22m[1m[22m[2m │ gzip:  1.01 kB[22m
[2mdist/[22m[36massets/index-Bw-2VVEd.js   [39m[1m[2m238.29 kB[22m[1m[22m[2m │ gzip: 76.72 kB[22m
INFO:     127.0.0.1:65016 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:65017 - "GET /api/messages/stats HTTP/1.1" 200 OK
INFO:     127.0.0.1:65018 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:65018 - "GET /api/messages?page=1&page_size=100&search= HTTP/1.1" 200 OK
INFO:     127.0.0.1:65047 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     172.22.22.75:61522 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "POST /api/scan HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50864 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     127.0.0.1:51751 - "GET /api/scan/scan_1781434234964 HTTP/1.1" 200 OK
INFO:     172.22.22.75:65521 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51558 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51189 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:55450 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62664 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52314 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52414 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57681 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56065 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56067 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56069 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56071 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56073 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56077 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56081 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56083 - "POST /api/messages/ingest HTTP/1.1" 500 Internal Server Error
INFO:     172.22.22.75:58042 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57198 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57200 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57202 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60553 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60555 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60557 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51576 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51578 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49816 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49818 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:49820 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52457 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61424 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52725 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52727 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52729 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52731 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52733 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52735 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52737 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52739 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52741 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52743 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52745 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52747 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52749 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52751 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52753 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52755 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:58320 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:58322 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:58324 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:58326 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57612 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57614 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57616 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57618 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57199 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57201 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57203 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59873 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59875 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59877 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59879 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59881 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59883 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59885 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:64715 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:64717 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:64719 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:64721 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:62809 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50636 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51357 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51359 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51361 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51363 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51365 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51367 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51369 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51373 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:54200 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:56377 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:63130 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:59961 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61012 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61014 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:61958 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50779 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:57026 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60021 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60023 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:52943 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50967 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50969 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50973 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50975 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50977 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50979 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50981 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50983 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50985 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50987 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50991 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50993 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50995 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50997 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:50999 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51001 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51003 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51007 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51009 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51011 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:51013 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:55095 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60360 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60362 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60364 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60366 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60370 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60372 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60374 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60376 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60378 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60380 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60382 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     172.22.22.75:60384 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:64093 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:64093 - "GET /assets/index-Bq8pPJPZ.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:64094 - "GET /assets/index-EpyUSp4-.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:64094 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:64093 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     172.22.22.75:60386 - "POST /api/messages/ingest HTTP/1.1" 200 OK
INFO:     127.0.0.1:55552 - "GET /devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:55552 - "GET /api/devices HTTP/1.1" 200 OK
INFO:     127.0.0.1:55553 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55662 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:55822 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:55822 - "GET /api/messages?page=1&page_size=150&search=&direction=call HTTP/1.1" 200 OK
INFO:     127.0.0.1:55822 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
INFO:     127.0.0.1:50156 - "GET /messages HTTP/1.1" 200 OK
INFO:     127.0.0.1:50156 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /serial HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /assets/index-Bq8pPJPZ.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:50180 - "GET /assets/index-EpyUSp4-.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /serial HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /assets/index-Bq8pPJPZ.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:50180 - "GET /assets/index-EpyUSp4-.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:50157 - "GET /favicon.ico HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /serial HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /assets/index-qhcyV83n.js HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /assets/index-Bv_4qNfr.css HTTP/1.1" 200 OK
INFO:     127.0.0.1:50340 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "POST /api/serial/connect HTTP/1.1" 200 OK
INFO:     127.0.0.1:50336 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "POST /api/serial/send HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "POST /api/serial/disconnect HTTP/1.1" 200 OK
INFO:     127.0.0.1:50373 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/ports HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50337 - "GET /api/serial/status HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/serial/logs?limit=300 HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/messages?page=1&page_size=150&search=&direction= HTTP/1.1" 200 OK
INFO:     127.0.0.1:50476 - "GET /api/messages?page=1&page_size=150&search=&direction=sms HTTP/1.1" 200 OK
